Buy,ETH-USD,2203.15,2420.76,193117.74501297,2163.74,2435.17,3634056.44278047,2202.98,0.01142997,2203.15,0.07772659,0.01604341,1750600185138343936
Buy,ETH-USD,2203.66,2420.76,193118.00647055,2163.74,2435.17,3634056.70423805,2203.16,0.7695,2203.84,0.03186409,0.26145758,1750600186031886080
Buy,ETH-USD,2204.1,2420.76,193118.00678059,2163.74,2435.17,3634056.70454809,2203.3,2.02550032,2204.23,0.7695,0.00031004,1750600186148622080
Buy,ETH-USD,2204.1,2420.76,193118.00740058,2163.74,2435.17,3634056.70516808,2203.34,0.5187668,2204.55,0.90562817,0.00061999,1750600186176553984
Sell,ETH-USD,2203.82,2420.76,193118.30740058,2163.74,2435.17,3634057.00516808,2203.67,1.13447113,2204.31,0.09377,0.3,1750600186329065984
Sell,ETH-USD,2203.64,2420.76,193119.44188715,2163.74,2435.17,3634058.13965465,2203.41,0.72019691,2204.33,0.825762,1.13448657,1750600186356323840
Buy,ETH-USD,2203.87,2420.76,193120.72438715,2163.74,2435.17,3634059.42215465,2203.63,1.64069812,2204.31,0.7695,1.2825,1750600187076199168
Buy,ETH-USD,2204.31,2420.76,193122.00688715,2163.74,2435.17,3634060.70465465,2203.72,1.56867,2204.47,0.35652301,1.2825,1750600187171212032
Buy,ETH-USD,2204.47,2420.76,193122.02892331,2163.74,2435.17,3634060.72669081,2204.18,0.22684168,2204.47,1.61698685,0.02203616,1750600187199244032
Buy,ETH-USD,2204.02,2420.76,193122.03988401,2163.74,2435.17,3634060.73765151,2203.8,1.34054247,2204.02,0.5890393,0.0109607,1750600188234347008
Buy,ETH-USD,2204.02,2420.76,193122.62892331,2163.74,2435.17,3634061.32669081,2203.92,0.01258,2204.24,0.7695,0.5890393,1750600188456877056
Sell,ETH-USD,2204.42,2420.76,193122.62893238,2163.74,2435.17,3634061.32669988,2204.38,1.0,2204.44,0.37166587,9.07e-06,1750600189875704064
Sell,ETH-USD,2204.38,2420.76,193123.62893238,2163.74,2435.17,3634062.32669988,2204.07,0.3,2204.44,0.37166587,1.0,1750600189875704064
Sell,ETH-USD,2203.86,2420.76,193123.64169634,2163.74,2435.17,3634062.33946384,2203.52,0.68705239,2203.87,1.38885,0.01276396,1750600189998542080
Buy,ETH-USD,2203.53,2420.76,193123.66325117,2163.74,2435.17,3634062.36101867,2203.52,1.7,2203.53,0.21687327,0.02155483,1750600190311714048
Sell,ETH-USD,2203.52,2420.76,193125.36325117,2163.74,2435.17,3634064.06101867,2203.3,0.76990832,2203.53,0.21687327,1.7,1750600190347875072
