query,time
q1_any.txt,1.38666666666666666666
q1_none.txt,1.66666666666666666666
q2_any.txt,1.88000000000000000000
q2_none.txt,14.14000000000000000000
q3_any.txt,3.23666666666666666666
q3_none.txt,35.96666666666666666666
q4_any.txt,5.34000000000000000000
q4_none.txt,31.52000000000000000000
q5_any.txt,6.19666666666666666666
q5_none.txt,15.49666666666666666666
q6_any.txt,1.47333333333333333333
q6_none.txt,1.44333333333333333333
q7_any.txt,1.80666666666666666666
q7_none.txt,1.86666666666666666666
q8_any.txt,2.22666666666666666666
q8_none.txt,2.21666666666666666666
q9_any.txt,2.50000000000000000000
q9_none.txt,2.72000000000000000000
q10_any.txt,4.04000000000000000000
q10_none.txt,4.14666666666666666666
q11_any.txt,1.47333333333333333333
q11_none.txt,1.45333333333333333333
q12_any.txt,1.50333333333333333333
q12_none.txt,1.53666666666666666666
